mode,control_gain,phase,interval_start_s,frequency_hz,driver_frequency_hz
postsynaptic,3.696969696969697,post,102.8418898372064,0.12439435107044242,NaN
postsynaptic,3.696969696969697,post,110.88084009013,0.10683574080804357,NaN
postsynaptic,3.696969696969697,post,120.24100357508905,0.11244324668880218,NaN
postsynaptic,3.696969696969697,post,129.13437893953045,0.10141616672424958,NaN
postsynaptic,3.757575757575758,pre,25.496980418056918,0.15862907727148967,3.648468777244262
postsynaptic,3.757575757575758,pre,31.80099489762503,0.16056208334485028,3.6929279169315565
postsynaptic,3.757575757575758,pre,38.02911538016904,0.1663783025258826,3.6603226555694173
postsynaptic,3.757575757575758,pre,44.03951448160497,0.15778541148950814,3.629064464258687
postsynaptic,3.757575757575758,pre,50.37723601466631,0.15745331335482107,3.778879520515706
postsynaptic,3.757575757575758,pre,56.728324973629654,0.1596344715801865,3.6715928463442897
postsynaptic,3.757575757575758,pre,62.99263612210041,0.16044977858747134,3.6903449075118404
postsynaptic,3.757575757575758,pre,69.22511589741426,0.16175651857634152,3.5586434086795133
postsynaptic,3.757575757575758,pre,75.40724697195297,0.15924624982634183,3.821909995832204
postsynaptic,3.757575757575758,post,87.91694155442791,0.1469336826023947,NaN
postsynaptic,3.757575757575758,post,94.72273299917117,0.1351853796396764,NaN
postsynaptic,3.757575757575758,post,102.11998263271441,0.12499704765458537,NaN
postsynaptic,3.757575757575758,post,110.12017158728382,0.11423209005021304,NaN
postsynaptic,3.757575757575758,post,118.87427912011833,0.10965388824848682,NaN
postsynaptic,3.757575757575758,post,127.99388277460889,0.10538384848966648,NaN
postsynaptic,3.8181818181818183,pre,25.868083727797305,0.16636889271150207,3.6601156396530454
postsynaptic,3.8181818181818183,pre,31.878822777038234,0.16408066495404905,3.7738552939431282
postsynaptic,3.8181818181818183,pre,37.97338608393397,0.1629356470194624,3.5845842344281724
postsynaptic,3.8181818181818183,pre,44.110778473461544,0.16255769281027424,3.738826934636308
postsynaptic,3.8181818181818183,pre,50.26244058622989,0.16002373646554793,3.6805459387076023
postsynaptic,3.8181818181818183,pre,56.511513518077685,0.15792780673104898,3.632339554814126
postsynaptic,3.8181818181818183,pre,62.84352065918235,0.16376754648544364,3.766653569165204
postsynaptic,3.8181818181818183,pre,68.94973658205987,0.1665582279885535,3.6642810157481764
postsynaptic,3.8181818181818183,pre,74.95364291605812,0.16662425559587218,3.665733623109188
postsynaptic,3.8181818181818183,post,86.8180347215397,0.14324397212804507,NaN
postsynaptic,3.8181818181818183,post,93.799131274113,0.13678515532923516,NaN
postsynaptic,3.8181818181818183,post,101.10986610928607,0.12345095883909181,NaN
postsynaptic,3.8181818181818183,post,109.21024871792517,0.11399242956083275,NaN
postsynaptic,3.8181818181818183,post,117.98276110188435,0.10375964007611418,NaN
postsynaptic,3.8181818181818183,post,127.62041982223494,0.10708335034083441,NaN
postsynaptic,3.878787878787879,pre,25.277591633108393,0.16690445817723645,3.671898079899202
postsynaptic,3.878787878787879,pre,31.269043335004195,0.17111275428751552,3.5933678400378257
postsynaptic,3.878787878787879,pre,37.1131430583932,0.1585431194011491,3.8050348656275785
postsynaptic,3.878787878787879,pre,43.42057540725332,0.1665453147021072,3.6639969234463585
postsynaptic,3.878787878787879,pre,49.42494726117583,0.1649232054903059,3.62831052078673
postsynaptic,3.878787878787879,pre,55.48837537019824,0.1569138353162031,3.765932047588874
postsynaptic,3.878787878787879,pre,61.861299707844196,0.16538202037592933,3.638404448270445
postsynaptic,3.878787878787879,pre,67.90790621154335,0.16350775984722124,3.597170716638867
postsynaptic,3.878787878787879,pre,74.02382389602745,0.16371753012487295,3.7655031928720777
postsynaptic,3.878787878787879,post,86.18627259470057,0.14677922564538584,NaN
postsynaptic,3.878787878787879,post,92.99922582839571,0.13485514716478825,NaN
postsynaptic,3.878787878787879,post,100.41458980243843,0.12113090769643693,NaN
postsynaptic,3.878787878787879,post,108.67012110338496,0.11457438930923593,NaN
postsynaptic,3.878787878787879,post,117.3980751080186,0.10924262864238346,NaN
postsynaptic,3.878787878787879,post,126.55201082365942,0.10065079367760989,NaN
postsynaptic,3.9393939393939394,pre,25.528508588629478,0.16558124929397897,3.6427874844675374
postsynaptic,3.9393939393939394,pre,31.567839758456344,0.16809337146327255,3.698054172191996
postsynaptic,3.9393939393939394,pre,37.51691431918936,0.16641027349832177,3.6610260169630786
postsynaptic,3.9393939393939394,pre,43.5261586944177,0.15480091430809867,3.715221943394368
postsynaptic,3.9393939393939394,pre,49.986068860127126,0.1646229255614671,3.621704362352276
postsynaptic,3.9393939393939394,pre,56.06055694609313,0.15893912862724405,3.6555999584266132
postsynaptic,3.9393939393939394,pre,62.35227383567842,0.16305233729220914,3.75020375772081
postsynaptic,3.9393939393939394,pre,68.48527393004616,0.16582046477246082,3.648050224994138
postsynaptic,3.9393939393939394,pre,74.51589265598088,0.1674517309658062,3.6839380812477365
postsynaptic,3.9393939393939394,post,86.77634552558665,0.14650049883258806,NaN
postsynaptic,3.9393939393939394,post,93.60226084989377,0.1352607012714337,NaN
postsynaptic,3.9393939393939394,post,100.99539123144676,0.12465492355582268,NaN
postsynaptic,3.9393939393939394,post,109.01753726045766,0.11446654343879113,NaN
postsynaptic,3.9393939393939394,post,117.75371439971697,0.113984981936312,NaN
postsynaptic,3.9393939393939394,post,126.52679996776786,0.10018686688895462,NaN
postsynaptic,4.0,pre,25.54925018712033,0.16716593641510197,3.677650601132243
postsynaptic,4.0,pre,31.531330157748,0.1640692116306006,3.6095226558732127
postsynaptic,4.0,pre,37.62631891317327,0.17295223330145068,3.804949132631915
postsynaptic,4.0,pre,43.40826217525899,0.16452687866578306,3.619591330647227
postsynaptic,4.0,pre,49.48629640352258,0.16713365271263092,3.67694035967788
postsynaptic,4.0,pre,55.46953187866293,0.16841187628011006,3.7050612781624213
postsynaptic,4.0,pre,61.407355398524174,0.16425311938004408,3.61356862636097
postsynaptic,4.0,pre,67.49551983506208,0.16350397813629566,3.7605914971348002
postsynaptic,4.0,pre,73.61157897563179,0.15875287362526272,3.6513160933810425
postsynaptic,4.0,post,85.98526323886165,0.1450011615898805,NaN
postsynaptic,4.0,post,92.8817597154098,0.13560538793895818,NaN
postsynaptic,4.0,post,100.2560979714247,0.1246891131465952,NaN
postsynaptic,4.0,post,108.2760443385491,0.11448076263243447,NaN
postsynaptic,4.0,post,117.01113639249286,0.11398116387949063,NaN
postsynaptic,4.0,post,125.78451583488278,0.10019417974225076,NaN
postsynaptic,4.0606060606060606,pre,24.73397641060269,0.1628339909760762,3.5823478014736767
postsynaptic,4.0606060606060606,pre,30.875200328322187,0.16417404695656046,3.7760030800008906
postsynaptic,4.0606060606060606,pre,36.966297054862615,0.16521535767109014,3.634737868763983
postsynaptic,4.0606060606060606,pre,43.019003135557575,0.16462029403382483,3.7862667627779714
postsynaptic,4.0606060606060606,pre,49.09358832488137,0.1646275339762117,3.621805747476657
postsynaptic,4.0606060606060606,pre,55.16790636784311,0.16479237590137177,3.625432269830179
postsynaptic,4.0606060606060606,pre,61.236148266354846,0.16371680587634815,3.7654865351560076
postsynaptic,4.0606060606060606,pre,67.3442566834912,0.1657200725311322,3.6458415956849084
postsynaptic,4.0606060606060606,pre,73.37852872263805,0.16493918127985807,3.6286619881568773
postsynaptic,4.0606060606060606,post,85.38704021747685,0.147399771942956,NaN
postsynaptic,4.0606060606060606,post,92.1713112296939,0.1363074870039586,NaN
postsynaptic,4.0606060606060606,post,99.50766539467794,0.12527297269551319,NaN
postsynaptic,4.0606060606060606,post,107.49023321024808,0.11464490284236417,NaN
postsynaptic,4.0606060606060606,post,116.21281899650839,0.11406570769309814,NaN
postsynaptic,4.0606060606060606,post,124.97969573996025,0.10044789103936991,NaN
postsynaptic,4.121212121212121,pre,24.984933120239006,0.1658878319800499,3.6495323035610974
postsynaptic,4.121212121212121,pre,31.0131028061281,0.1645282579866993,3.6196216757073842
postsynaptic,4.121212121212121,pre,37.09108607925582,0.16292593947340878,3.7472966078884022
postsynaptic,4.121212121212121,pre,43.22884415038979,0.1597735786935544,3.6747923099517514
postsynaptic,4.121212121212121,pre,49.48770126667182,0.16474175831387325,3.624318682905211
postsynaptic,4.121212121212121,pre,55.55780765763771,0.16328600707263774,3.755578162670668
postsynaptic,4.121212121212121,pre,61.682031147009646,0.16191350938596846,3.724010715877275
postsynaptic,4.121212121212121,pre,67.85816804745942,0.17189484827218235,3.6097918137158294
postsynaptic,4.121212121212121,pre,73.67567805460388,0.1593063961750029,3.664047112025066
postsynaptic,4.121212121212121,post,86.06357790387892,0.14969540875282916,NaN
postsynaptic,4.121212121212121,post,92.74380950437616,0.13545109441657652,NaN
postsynaptic,4.121212121212121,post,100.12654793338083,0.12226219624367686,NaN
postsynaptic,4.121212121212121,post,108.30569104321776,0.1211797443552288,NaN
postsynaptic,4.121212121212121,post,116.55789528181212,0.10840161597268845,NaN
postsynaptic,4.121212121212121,post,125.78285001174851,0.1077286432880616,NaN
postsynaptic,4.181818181818182,pre,24.8117691222238,0.16473601846845778,3.6241924063060713
postsynaptic,4.181818181818182,pre,30.88208701200254,0.16084685237262805,3.699477604570445
postsynaptic,4.181818181818182,pre,37.09918100699932,0.16110066222533048,3.7053152311826008
postsynaptic,4.181818181818182,pre,43.306480134058816,0.16328337610794563,3.755517650482749
postsynaptic,4.181818181818182,pre,49.43080230228068,0.16017316876075957,3.68398288149747
postsynaptic,4.181818181818182,pre,55.674045210795754,0.16026876792858205,3.686181662357387
postsynaptic,4.181818181818182,pre,61.91356406980148,0.16081718347239327,3.6987952198650453
postsynaptic,4.181818181818182,pre,68.1318050463428,0.16086905765748538,3.6999883261221638
postsynaptic,4.181818181818182,pre,74.34804087541785,0.1644865505299741,3.6187041116594307
postsynaptic,4.181818181818182,post,86.4550650526768,0.14820933035515194,NaN
postsynaptic,4.181818181818182,post,93.20227858912362,0.14340383654455346,NaN
postsynaptic,4.181818181818182,post,100.17559272140846,0.12425097741993438,NaN
postsynaptic,4.181818181818182,post,108.2238191479924,0.12033990826267017,NaN
postsynaptic,4.181818181818182,post,116.53361441405879,0.10474217059700167,NaN
postsynaptic,4.181818181818182,post,126.08086739058461,0.09737938980563657,NaN
postsynaptic,4.242424242424242,pre,24.24929988042213,0.1648196381957552,3.626032040306615
postsynaptic,4.242424242424242,pre,30.316538050259066,0.17001961450165695,3.7404315190364525
postsynaptic,4.242424242424242,pre,36.19821236725532,0.16676093787681018,3.668740633289824
postsynaptic,4.242424242424242,pre,42.19482052221018,0.17627641078071535,3.701804626395022
postsynaptic,4.242424242424242,pre,47.86772931114611,0.16211087120721349,3.72855003776591
postsynaptic,4.242424242424242,pre,54.036347075970646,0.17125050324740773,3.596260568195562
postsynaptic,4.242424242424242,pre,59.87574597429264,0.17088298432853224,3.759425655227709
postsynaptic,4.242424242424242,pre,65.72770369804964,0.1701007175924238,3.5721150694409
postsynaptic,4.242424242424242,pre,71.60657366493648,0.17172518518132326,3.7779540739891115
postsynaptic,4.242424242424242,post,83.22145531908744,0.14848495757419036,NaN
postsynaptic,4.242424242424242,post,89.95614424877482,0.13195823955818334,NaN
postsynaptic,4.242424242424242,post,97.53429930258696,0.12616503432180542,NaN
postsynaptic,4.242424242424242,post,105.46042562891387,0.11483408350526371,NaN
postsynaptic,4.242424242424242,post,114.16864159995144,0.11405822358597069,NaN
postsynaptic,4.303030303030303,pre,25.223992053075172,0.1675614338518674,3.686351544741083
postsynaptic,4.303030303030303,pre,31.191952442361703,0.1760322103880689,3.696676418149447
postsynaptic,4.303030303030303,pre,36.87273096463025,0.17139045378387488,3.5991995294613726
postsynaptic,4.303030303030303,pre,42.70736164517568,0.16831113487216587,3.7028449671876493
postsynaptic,4.303030303030303,pre,48.648739206199856,0.16534299800879237,3.6375459561934327
postsynaptic,4.303030303030303,pre,54.69677276094902,0.16423161324222213,3.7773271045711088
postsynaptic,4.303030303030303,pre,60.78573444291897,0.17694678555187854,3.538935711037571
postsynaptic,4.303030303030303,pre,66.43715103622472,0.16053736799133417,3.692359463800686
postsynaptic,4.303030303030303,pre,72.66623036219187,0.17296271654344256,3.805179763955736
postsynaptic,4.303030303030303,post,84.5547041350414,0.14896697984014617,NaN
postsynaptic,4.303030303030303,post,91.26760118828825,0.1366237675498201,NaN
postsynaptic,4.303030303030303,post,98.58697188003373,0.12631957486579812,NaN
postsynaptic,4.303030303030303,post,106.50340130961659,0.12202977790596606,NaN
postsynaptic,4.303030303030303,post,114.69812244375306,0.10852210167433832,NaN
postsynaptic,4.363636363636363,pre,24.24580640468865,0.17592415884511264,3.694407335747366
postsynaptic,4.363636363636363,pre,29.930074026399556,0.1709594892935083,3.5901492751636743
postsynaptic,4.363636363636363,pre,35.77941297875903,0.17178332531954107,3.779233157029904
postsynaptic,4.363636363636363,pre,41.60069975464289,0.16285852873023093,3.7457461607953113
postsynaptic,4.363636363636363,pre,47.74099837944787,0.17146318102309088,3.6007268014849085
postsynaptic,4.363636363636363,pre,53.57315426290445,0.16973910566689815,3.734260324671759
postsynaptic,4.363636363636363,pre,59.46454856518406,0.16882978215591962,3.7142552074302317
postsynaptic,4.363636363636363,pre,65.38767413716678,0.17545228160844498,3.684497913777345
postsynaptic,4.363636363636363,pre,71.0872295423891,0.16643172337289222,3.6614979142036286
postsynaptic,4.363636363636363,post,82.77322115733261,0.14661531810954628,NaN
postsynaptic,4.363636363636363,post,89.59379088288361,0.13395659648777514,NaN
postsynaptic,4.363636363636363,post,97.05889544823631,0.13163180779418845,NaN
postsynaptic,4.363636363636363,post,104.65584345614896,0.12149410833728208,NaN
postsynaptic,4.363636363636363,post,112.88669525370182,0.10884757983859626,NaN
postsynaptic,4.424242424242424,pre,25.317402628843624,0.176587323081335,3.7083337847080355
postsynaptic,4.424242424242424,pre,30.980323287873073,0.1712678468416105,3.5966247836738203
postsynaptic,4.424242424242424,pre,36.81913085415728,0.1746486257833432,3.667621141450207
postsynaptic,4.424242424242424,pre,42.544913095584874,0.17117852822078983,3.765927620857376
postsynaptic,4.424242424242424,pre,48.38676727200458,0.17489160548890206,3.6727237152669434
postsynaptic,4.424242424242424,pre,54.104594592558605,0.1711030063345857,3.5931631330262994
postsynaptic,4.424242424242424,pre,59.94902726164062,0.17544266606637862,3.6842959873939507
postsynaptic,4.424242424242424,pre,65.64889504421097,0.1753464906192527,3.6822763030043064
postsynaptic,4.424242424242424,pre,71.35188913589998,0.17474853230492743,3.8444677107084035
postsynaptic,4.424242424242424,post,82.83669696361531,0.15006473453311636,NaN
postsynaptic,4.424242424242424,post,89.50048778103297,0.14157835740720023,NaN
postsynaptic,4.424242424242424,post,96.5637142396071,0.12330552494471057,NaN
postsynaptic,4.424242424242424,post,104.67365092288543,0.1085113316703528,NaN
postsynaptic,4.424242424242424,post,113.88927831042783,0.10892529406839072,NaN
postsynaptic,4.484848484848484,pre,24.258915012119477,0.1737258268384872,3.6482423636082313
postsynaptic,4.484848484848484,pre,30.01511153279973,0.1753091043550286,3.681491191455601
postsynaptic,4.484848484848484,pre,35.719321839954354,0.1712894057746417,3.768366927042117
postsynaptic,4.484848484848484,pre,41.55739451863279,0.1754637811928747,3.684739405050369
postsynaptic,4.484848484848484,pre,47.25657638512165,0.16168629864948872,3.7187848689382403
postsynaptic,4.484848484848484,pre,53.44139234264349,0.16587008915381315,3.649141961383889
postsynaptic,4.484848484848484,pre,59.470206851042825,0.17436181005247645,3.6615980111020057
postsynaptic,4.484848484848484,pre,65.205407694043,0.16030291096145255,3.686966952113409
postsynaptic,4.484848484848484,pre,71.44359759341711,0.17240240586087036,3.6204505230782775
postsynaptic,4.484848484848484,post,82.95127371766151,0.14892467682331792,NaN
postsynaptic,4.484848484848484,post,89.66607761269621,0.1295614661150389,NaN
postsynaptic,4.484848484848484,post,97.38442188576958,0.12571710626478927,NaN
postsynaptic,4.484848484848484,post,105.33878887456878,0.11955565858228502,NaN
postsynaptic,4.484848484848484,post,113.70309393430581,0.11463579817979795,NaN
postsynaptic,4.545454545454546,pre,24.46351481503406,0.17506903792025438,3.6764497963253424
postsynaptic,4.545454545454546,pre,30.175547118858734,0.1743646786406971,3.661658251454639
postsynaptic,4.545454545454546,pre,35.91065360829081,0.15953217179712958,3.66923995133398
postsynaptic,4.545454545454546,pre,42.17898173756406,0.16742024116870413,3.6832453057114907
postsynaptic,4.545454545454546,pre,48.15197516428079,0.1735827969244484,3.6452387354134164
postsynaptic,4.545454545454546,pre,53.91291471427115,0.17537021670030012,3.6827745507063026
postsynaptic,4.545454545454546,pre,59.615137239940694,0.16784293643883821,3.6925446016544403
postsynaptic,4.545454545454546,pre,65.57308829356992,0.17447574000263943,3.663990540055428
postsynaptic,4.545454545454546,pre,71.30454413943636,0.17571944729772573,3.6901083932522405
postsynaptic,4.545454545454546,post,82.934615086119,0.1487137532833928,NaN
postsynaptic,4.545454545454546,post,89.6589427150127,0.13613054242102235,NaN
postsynaptic,4.545454545454546,post,97.00483278652374,0.13198797868710416,NaN
postsynaptic,4.545454545454546,post,104.58128035354527,0.1142098335300379,NaN
postsynaptic,4.545454545454546,post,113.3370938338004,0.11026057707429913,NaN
postsynaptic,4.606060606060606,pre,24.16383850464688,0.1728245050476244,3.6293146060001122
postsynaptic,4.606060606060606,pre,29.95005498896104,0.17223924077477268,3.6170240562702265
postsynaptic,4.606060606060606,pre,35.75593288009528,0.1725173002993705,3.7953806065861513
postsynaptic,4.606060606060606,pre,41.55245298714943,0.16774394691775843,3.6903668321906853
postsynaptic,4.606060606060606,pre,47.51391996330375,0.16697271114973256,3.6733996452941162
postsynaptic,4.606060606060606,pre,53.502922556088215,0.1747539487136963,3.6698329229876223
postsynaptic,4.606060606060606,pre,59.22525391031887,0.17410075994804783,3.6561159589090044
postsynaptic,4.606060606060606,pre,64.96905422628764,0.17249142219950228,3.622319866189548
postsynaptic,4.606060606060606,pre,70.76644395876609,0.17261991647755465,3.797638162506202
postsynaptic,4.606060606060606,post,82.55952198636177,0.15095798722540618,NaN
postsynaptic,4.606060606060606,post,89.18388164019598,0.1425532687037774,NaN
postsynaptic,4.606060606060606,post,96.19880321367444,0.12976861279510904,NaN
postsynaptic,4.606060606060606,post,103.90482686963271,0.11655306413329533,NaN
postsynaptic,4.606060606060606,post,112.484609884658,0.11041909765670814,NaN
postsynaptic,4.666666666666667,pre,24.182041998957462,0.17292702975749144,3.6314676249073203
postsynaptic,4.666666666666667,pre,29.964827960194263,0.17222926730636062,3.616814613433573
postsynaptic,4.666666666666667,pre,35.77104205864482,0.16669150687917908,3.8339046582211185
postsynaptic,4.666666666666667,pre,41.77014794425432,0.17280748939978474,3.6289572773954792
postsynaptic,4.666666666666667,pre,47.55693417367827,0.1662246842377891,3.6569430532313603
postsynaptic,4.666666666666667,pre,53.572887848581765,0.1756909762375366,3.689510500988269
postsynaptic,4.666666666666667,pre,59.26469980964678,0.17244096913508877,3.6212603518368645
postsynaptic,4.666666666666667,pre,65.06378575201705,0.17105163437581045,3.76313595626783
postsynaptic,4.666666666666667,pre,70.90997368029456,0.16627524318482434,3.6580553500661357
postsynaptic,4.666666666666667,post,82.79464965316903,0.15049422411710725,NaN
postsynaptic,4.666666666666667,post,89.43942293843378,0.136875221991614,NaN
postsynaptic,4.666666666666667,post,96.74534716233215,0.13147893602850697,NaN
postsynaptic,4.666666666666667,post,104.35112821142113,0.11349232860007415,NaN
postsynaptic,4.666666666666667,post,113.1622964404546,0.10809401648269185,NaN
postsynaptic,4.7272727272727275,pre,24.403345534180566,0.17362814981973385,3.6461911462144108
postsynaptic,4.7272727272727275,pre,30.162780286196476,0.17417496791918224,3.6576743263028275
postsynaptic,4.7272727272727275,pre,35.90413343209746,0.16766405706989002,3.6886092555375805
postsynaptic,4.7272727272727275,pre,41.8684409734756,0.17263939181928492,3.625427228204983
postsynaptic,4.7272727272727275,pre,47.660861749880894,0.1710857700399983,3.763886940879963
postsynaptic,4.7272727272727275,pre,53.50588322516904,0.16728443173294588,3.6802574981248095
postsynaptic,4.7272727272727275,pre,59.483725811240696,0.17578157125973207,3.6914129964543734
postsynaptic,4.7272727272727275,pre,65.17260430307313,0.16853470147909377,3.707763432540063
postsynaptic,4.7272727272727275,pre,71.10610043902497,0.1662013667542693,3.6564300685939246
postsynaptic,4.7272727272727275,post,82.89984373888548,0.1508839439671066,NaN
postsynaptic,4.7272727272727275,post,89.52745416387546,0.1379349902370507,NaN
postsynaptic,4.7272727272727275,post,96.77724624550342,0.13188773800308198,NaN
postsynaptic,4.7272727272727275,post,104.35945225753338,0.11115736803682617,NaN
postsynaptic,4.7272727272727275,post,113.35570700574496,0.1100053093963714,NaN
postsynaptic,4.787878787878788,pre,24.13597909153473,0.1739280749894694,3.652489574778858
postsynaptic,4.787878787878788,pre,29.8854821551462,0.17218755518060003,3.615938658792601
postsynaptic,4.787878787878788,pre,35.69310279852628,0.16943615191282993,3.7275953420822585
postsynaptic,4.787878787878788,pre,41.59503098038485,0.17043774756586083,3.749630446448938
postsynaptic,4.787878787878788,pre,47.46227585003192,0.17040714308014365,3.5785500046830165
postsynaptic,4.787878787878788,pre,53.330574454919,0.17138899544195915,3.770557899723101
postsynaptic,4.787878787878788,pre,59.16525478209701,0.1695953627426577,3.5615026175958118
postsynaptic,4.787878787878788,pre,65.06164241810443,0.17410773755126482,3.6562624885765613
postsynaptic,4.787878787878788,pre,70.80521254350197,0.16864814316918583,3.7102591497220883
postsynaptic,4.787878787878788,post,82.63563087264865,0.14443461568534557,NaN
postsynaptic,4.787878787878788,post,89.55917891031937,0.12913998380811512,NaN
postsynaptic,4.787878787878788,post,97.3027140302081,0.12608762683066574,NaN
postsynaptic,4.787878787878788,post,105.23370634988264,0.12057839307198055,NaN
postsynaptic,4.787878787878788,post,113.52706616769875,0.10327346764461218,NaN
postsynaptic,4.848484848484849,pre,24.21652919795105,0.1730969814200591,3.635036609821241
postsynaptic,4.848484848484849,pre,29.99363745134845,0.17496614046152292,3.6742889496919813
postsynaptic,4.848484848484849,pre,35.70902899717678,0.173385760004405,3.641100960092505
postsynaptic,4.848484848484849,pre,41.47651532347367,0.1745385835980996,3.839848839158191
postsynaptic,4.848484848484849,pre,47.20590752653317,0.16741257265021897,3.6830765983048175
postsynaptic,4.848484848484849,pre,53.17917455283552,0.18072850510218091,3.614570102043618
postsynaptic,4.848484848484849,pre,58.71233601751214,0.17581944368912497,3.6922083174716245
postsynaptic,4.848484848484849,pre,64.39998909511003,0.1746546189327289,3.6677469975873067
postsynaptic,4.848484848484849,pre,70.12557486038067,0.17275391111977415,3.6278321335152572
postsynaptic,4.848484848484849,post,81.74051026173936,0.14679276325116317,NaN
postsynaptic,4.848484848484849,post,88.55283518738297,0.1364615477177388,NaN
postsynaptic,4.848484848484849,post,95.88090684364492,0.12680791895556723,NaN
postsynaptic,4.848484848484849,post,103.7668496793632,0.12147901528675827,NaN
postsynaptic,4.848484848484849,post,111.99872411166282,0.10890660711234339,NaN
postsynaptic,4.909090909090909,pre,24.395606003308735,0.171955134266458,3.6110578195956182
postsynaptic,4.909090909090909,pre,30.211076441373244,0.1718773318177296,3.609423968172322
postsynaptic,4.909090909090909,pre,36.02917932570512,0.17146213579028788,3.772166987386333
postsynaptic,4.909090909090909,pre,41.86137076197115,0.17185544020534088,3.6089642443121583
postsynaptic,4.909090909090909,pre,47.680214778809685,0.17450727829966725,3.664652844293012
postsynaptic,4.909090909090909,pre,53.410634791909544,0.1737584166372298,3.8226851660190557
postsynaptic,4.909090909090909,pre,59.16575169129857,0.17362279419721374,3.646078678141489
postsynaptic,4.909090909090909,pre,64.92536410062384,0.17273640343139,3.62746447205919
postsynaptic,4.909090909090909,pre,70.71453175802036,0.17120667244634408,3.7665467938195696
postsynaptic,4.909090909090909,post,82.36520415672602,0.14808361014095203,NaN
postsynaptic,4.909090909090909,post,89.11814595121739,0.1376796721472953,NaN
postsynaptic,4.909090909090909,post,96.38138230560207,0.12348128687867482,NaN
postsynaptic,4.909090909090909,post,104.47977539234192,0.11498131059202175,NaN
postsynaptic,4.909090909090909,post,113.17684098370758,0.1136027493088482,NaN
postsynaptic,4.96969696969697,pre,24.17795402661241,0.17384722693318425,3.6507917655968694
postsynaptic,4.96969696969697,pre,29.93013090996492,0.16908260609326714,3.719817334051877
postsynaptic,4.96969696969697,pre,35.84439981736745,0.17572282101282624,3.6901792412693513
postsynaptic,4.96969696969697,pre,41.53518029901593,0.1729076371453825,3.631060380053032
postsynaptic,4.96969696969697,pre,47.3186148338317,0.17166043240551856,3.60486908051589
postsynaptic,4.96969696969697,pre,53.14406910996722,0.17364738617760897,3.8202424959073977
postsynaptic,4.96969696969697,pre,58.90286584173712,0.16569881748895227,3.64537398475695
postsynaptic,4.96969696969697,pre,64.93791192808999,0.1746108372627105,3.666827582516921
postsynaptic,4.96969696969697,pre,70.66493331849459,0.17455493257215166,3.665653584015185
postsynaptic,4.96969696969697,post,82.27053504843417,0.1464778414786775,NaN
postsynaptic,4.96969696969697,post,89.09750621284451,0.14034927416481563,NaN
postsynaptic,4.96969696969697,post,96.22258759250077,0.129476045156662,NaN
postsynaptic,4.96969696969697,post,103.94602399179789,0.1164337463315573,NaN
postsynaptic,4.96969696969697,post,112.53459931043786,0.10839634421972578,NaN
postsynaptic,5.03030303030303,pre,24.275983962076438,0.1735936156430224,3.6454659285034703
postsynaptic,5.03030303030303,pre,30.036564478219372,0.17198090655615622,3.7835799442354365
postsynaptic,5.03030303030303,pre,35.85116343588607,0.17272132028606652,3.6271477260073968
postsynaptic,5.03030303030303,pre,41.64083664092971,0.17446524224241158,3.663770087090643
postsynaptic,5.03030303030303,pre,47.372637354624565,0.17362494538279416,3.6461238530386773
postsynaptic,5.03030303030303,pre,53.1321784032641,0.17361605193145077,3.8195531424919174
postsynaptic,5.03030303030303,pre,58.892014483368214,0.17199012776103467,3.6117926829817284
postsynaptic,5.03030303030303,pre,64.70630169286092,0.1739178210358897,3.6522742417536835
postsynaptic,5.03030303030303,pre,70.45614373920095,0.1747786495490631,3.6703516405303254
postsynaptic,5.03030303030303,post,81.98688570106508,0.1484200372203839,NaN
postsynaptic,5.03030303030303,post,88.7245204485563,0.13976704819443875,NaN
postsynaptic,5.03030303030303,post,95.87928269701445,0.12980933773509848,NaN
postsynaptic,5.03030303030303,post,103.58288875069216,0.11803982365228317,NaN
postsynaptic,5.03030303030303,post,112.05460591409422,0.10874122242842856,NaN
postsynaptic,5.090909090909091,pre,24.01343142638918,0.17674708915766915,3.711688872311052
postsynaptic,5.090909090909091,pre,29.6712332310228,0.1743110069700784,3.660531146371646
postsynaptic,5.090909090909091,pre,35.40810560289577,0.17201781254245618,3.784391875934036
postsynaptic,5.090909090909091,pre,41.22145705307299,0.17642142113200643,3.5284284226401286
postsynaptic,5.090909090909091,pre,46.88970297005693,0.17510113037342623,3.6771237378419506
postsynaptic,5.090909090909091,pre,52.60068837527601,0.1733961930976717,3.8147162481487777
postsynaptic,5.090909090909091,pre,58.36782767709859,0.17280774338730492,3.6289626111334035
postsynaptic,5.090909090909091,pre,64.15460540128166,0.1743624199042164,3.661610817988544
postsynaptic,5.090909090909091,pre,69.88978618478613,0.17494836146345033,3.6739155907324568
postsynaptic,5.090909090909091,post,81.41644778890239,0.15393578167886848,NaN
postsynaptic,5.090909090909091,post,87.91266321778909,0.13683957844234132,NaN
postsynaptic,5.090909090909091,post,95.22049046618535,0.12877980560388655,NaN
postsynaptic,5.090909090909091,post,102.98568311662231,0.11741643817851713,NaN
postsynaptic,5.090909090909091,post,111.50237818515798,0.11394372344013158,NaN
postsynaptic,5.151515151515151,pre,23.946274716826647,0.17359290335122082,3.6454509703756375
postsynaptic,5.151515151515151,pre,29.706878869962768,0.17058405465595464,3.752849202431002
postsynaptic,5.151515151515151,pre,35.56909150183429,0.17542582128978917,3.6839422470855725
