mode,time_s,V0,V1
postsynaptic,319.55,-37.96901119586494,-41.31776675897381
postsynaptic,319.56,-38.16990405301187,-40.484039002844824
postsynaptic,319.57,-38.37079691015203,-39.588836245203964
postsynaptic,319.58,-38.29043976729622,-38.49549563750502
postsynaptic,319.59,-38.25,-36.922014772845685
postsynaptic,319.6,-38.25,-33.42504780349093
postsynaptic,319.61,-37.674368338718,27.039541559191527
postsynaptic,319.62,-37.21875,20.9584667802564
postsynaptic,319.63,-37.3125,6.063144717084306
postsynaptic,319.64,-37.21875,-13.676453137726693
postsynaptic,319.65,-37.48712953459245,-36.571224904923646
postsynaptic,319.66,-37.928832624433646,-46.77582055641861
postsynaptic,319.67,-37.96875,-49.3300809308795
postsynaptic,319.68,-38.34375,-49.17302092069607
postsynaptic,319.69,-38.62473880413506,-48.064022832837296
postsynaptic,319.7,-38.98634594698813,-46.68326786688059
postsynaptic,319.71,-39.2145469101588,-45.29436481445443
postsynaptic,319.72,-39.375,-43.96024132880319
postsynaptic,319.73,-39.28125,-41.88288579548363
postsynaptic,319.74,-39.375,-39.67526688087121
postsynaptic,319.75,-39.20063166127249,-37.311847175665804
postsynaptic,319.76,-39.09427239172992,-32.77584012641172
postsynaptic,319.77,-39.29490405301187,27.08995690889032
postsynaptic,319.78,-39.2542030898412,19.768261542687824
postsynaptic,319.79,-39.13418976729622,4.236565078599335
postsynaptic,319.8,-39.201415248867285,-16.06918750990544
postsynaptic,319.81,-39.12027451841942,-38.91305277100765
postsynaptic,319.82,-39.375,-47.940361210835704
postsynaptic,319.83,-39.46822760827008,-50.0464653859194
postsynaptic,319.84,-38.75971215903561,-49.7335466733863
postsynaptic,319.85,-38.15625,-48.59061541550431
postsynaptic,319.86,-38.49081023270378,-47.23382770999629
postsynaptic,319.87,-38.852417375566354,-45.905575886315404
postsynaptic,319.88,-39.0,-44.68656322064288
postsynaptic,319.89,-39.25498667745503,-43.584061042699474
postsynaptic,319.9,-39.3755223917489,-42.57200682054764
postsynaptic,319.91,-39.75,-41.60783449375519
postsynaptic,319.92,-39.91045308985071,-40.63437936744162
postsynaptic,319.93,-39.80331023270378,-39.56468795511124
postsynaptic,319.94,-39.99133262443911,-38.22093473069147
postsynaptic,319.95,-39.96402451841942,-36.006279163749525
postsynaptic,319.96,-40.01811833872751,-8.228482093102901
postsynaptic,319.97,-40.03125,25.585693403430653
postsynaptic,319.98,-39.85740405300374,15.524560019881841
postsynaptic,319.99,-40.125,-1.812533946422186
postsynaptic,320.0,-40.11212953459245,-23.79431823532801
postsynaptic,320.01,-40.16491737555684,-42.61796618360203
postsynaptic,320.02,-40.125,-48.75658585675097
postsynaptic,320.03,-39.9375,-50.02422863090617
postsynaptic,320.04,-39.84348880413506,-49.513843767100155
postsynaptic,320.05,-39.75,-48.38538517759649
postsynaptic,320.06,-39.68329691014929,-47.1100886465458
postsynaptic,320.07,-39.50918976729622,-45.877142619923745
postsynaptic,320.08,-39.14758262444316,-44.74902427013852
postsynaptic,320.09,-38.7859754815874,-43.729773579364405
postsynaptic,320.1,-38.8125,-42.79710084798238
postsynaptic,320.11,-37.96848880413506,-41.916522607500895
postsynaptic,320.12,-37.60740405301187,-41.04455932722607
postsynaptic,320.13,-37.37920308984797,-40.12189792862068
postsynaptic,320.14,-37.72793976729622,-39.047172559370594
postsynaptic,320.15,-37.83508262444316,-37.57525744245799
postsynaptic,320.16,-36.96402451841942,-34.59163792658444
postsynaptic,320.17,-37.393118338718,27.480514728440568
postsynaptic,320.18,-37.49973880413506,23.128435427169443
postsynaptic,320.19,-37.5,10.044448544836568
postsynaptic,320.2,-37.74159382031761,-8.750593348329156
postsynaptic,320.21,-37.78125,-31.56806194260483
postsynaptic,320.22,-37.982665248867285,-44.757942664500135
postsynaptic,320.23,-38.08902451841942,-48.32175219513342
postsynaptic,320.24,-38.14311833872618,-48.634502022679186
postsynaptic,320.25,-38.34401119586494,-48.004508902332745
postsynaptic,320.26,-38.70509594698813,-47.09708209988133
postsynaptic,320.27,-39.0667030898412,-46.0895172493431
postsynaptic,320.28,-39.28125,-45.089969870237525
postsynaptic,320.29,-39.482665248867285,-44.14588077698422
postsynaptic,320.3,-39.81722548158058,-43.2660359767219
postsynaptic,320.31,-39.9375,-42.437983176534395
postsynaptic,320.32,-39.9375,-41.637111354379286
postsynaptic,320.33,-39.65625,-40.82842359133298
postsynaptic,320.34,-39.7229530898412,-39.960010792564496
postsynaptic,320.35,-39.737129534581626,-38.93879214692361
postsynaptic,320.36,-39.857665248867285,-37.53775850665243
postsynaptic,320.37,-39.75,-34.77037353624766
postsynaptic,320.38,-39.5625,26.87968106526124
postsynaptic,320.39,-39.46875,23.48127781624924
postsynaptic,320.4,-39.29490405301187,10.739859392884945
postsynaptic,320.41,-39.06670308985071,-7.937423148312742
postsynaptic,320.42,-38.94668976729622,-31.664859651742525
postsynaptic,320.43,-38.90625,-45.63449861955566
postsynaptic,320.44,-39.16097548158058,-48.61598268998376
postsynaptic,320.45,-39.46875,-48.34257812157777
postsynaptic,320.46,-39.75,-47.15697742382064
postsynaptic,320.47,-40.017595946997645,-45.913847474235936
postsynaptic,320.48,-40.03125,-44.96287624979195
postsynaptic,320.49,-40.16543976729622,-44.19530535294089
postsynaptic,320.5,-39.33508262443911,-43.47816131000184
postsynaptic,320.51,-39.02652451841942,-42.7808954906853
postsynaptic,320.52,-38.89311833872751,-42.09202330853601
postsynaptic,320.53,-39.0,-41.39751027181628
postsynaptic,320.54,-38.71875,-40.674278746908705
postsynaptic,320.55,-38.570906179701424,-39.88278427826831
postsynaptic,320.56,-38.8125,-38.94703779707114
postsynaptic,320.57,-39.0,-37.68365664056493
postsynaptic,320.58,-39.09375,-35.39163741644937
postsynaptic,320.59,-39.45561833872751,17.131959720000985
postsynaptic,320.6,-39.65651119586494,24.698995777405198
postsynaptic,320.61,-39.91019189397626,13.325744398587968
postsynaptic,320.62,-39.75,-4.703059693015849
postsynaptic,320.63,-39.60293976729622,-27.755889701939235
postsynaptic,320.64,-39.42883262444316,-44.33905068445865
postsynaptic,320.65,-39.0672254815874,-49.25835832072421
postsynaptic,320.66,-39.067486677435994,-49.971278458211096
postsynaptic,320.67,-38.4375,-49.201727971333895
postsynaptic,320.68,-37.90230810602374,-47.93603633556095
postsynaptic,320.69,-38.31670308985071,-45.830848200237035
postsynaptic,320.7,-38.71875,-43.75936040974015
postsynaptic,320.71,-38.625,-42.13069217272351
postsynaptic,320.72,-38.65152451841942,-40.91424650924947
postsynaptic,320.73,-38.919381661282,-40.090573655389456
postsynaptic,320.74,-38.90651119586494,-39.466969288558325
postsynaptic,320.75,-39.20115405301187,-38.782789861777964
postsynaptic,320.76,-39.1875,-37.85575489900245
postsynaptic,320.77,-39.14706023270378,-36.312295002119185
postsynaptic,320.78,-39.03991737555684,-31.489099935638045
postsynaptic,320.79,-39.0,26.692085591397916
postsynaptic,320.8,-39.375,18.71514906972641
postsynaptic,320.81,-39.46875,2.657353687980319
postsynaptic,320.82,-39.48240405301187,-18.072903154152993
postsynaptic,320.83,-39.46875,-39.97377113058409
postsynaptic,320.84,-39.45587953459245,-48.14788527264625
postsynaptic,320.85,-39.696167375566354,-50.03731486213248
postsynaptic,320.86,-39.87027451841942,-49.7259633087684
postsynaptic,320.87,-40.13813166127382,-48.672160747481946
postsynaptic,320.88,-39.93776119586494,-47.44294594323649
postsynaptic,320.89,-39.96480810602374,-46.25943893543925
postsynaptic,320.9,-40.125,-45.19437756781173
postsynaptic,320.91,-40.03125,-44.25543409207178
postsynaptic,320.92,-39.977417375566354,-43.42354800756844
postsynaptic,320.93,-39.89679903683884,-42.67042180146738
postsynaptic,320.94,-40.03125,-41.96537433550647
postsynaptic,320.95,-40.12526119586496,-41.276235200707596
postsynaptic,320.96,-39.84375,-40.565944983552576
postsynaptic,320.97,-38.97295308985071,-39.78284355177329
postsynaptic,320.98,-38.90625,-38.834304235180774
postsynaptic,320.99,-38.25,-37.48992666854653
postsynaptic,321.0,-38.08902451841942,-34.715643224475215
postsynaptic,321.01,-38.35688166127249,27.300889154630717
postsynaptic,321.02,-38.15598880412555,23.455900838895158
postsynaptic,321.03,-38.42384594698813,11.04280075884923
postsynaptic,321.04,-38.90625,-7.477757180802741
postsynaptic,321.05,-39.32168976729622,-30.92032999122369
postsynaptic,321.06,-39.73608475112179,-45.25931610659957
postsynaptic,321.07,-39.70929903683884,-49.484341103935094
postsynaptic,321.08,-39.77626332254497,-50.15801507808092
postsynaptic,321.09,-39.750783587623346,-49.52080124966421
postsynaptic,321.1,-39.5625,-48.447461348639024
postsynaptic,321.11,-39.695906179701424,-47.30001667375837
postsynaptic,321.12,-39.95037046540755,-46.221835758790604
postsynaptic,321.13,-39.65625,-45.25737104290301
postsynaptic,321.14,-39.49527451841942,-44.40683272697409
postsynaptic,321.15,-39.10688166127249,-43.652419016173305
postsynaptic,321.16,-39.46875,-42.970545856041525
postsynaptic,321.17,-39.46875,-42.336799968435365
postsynaptic,321.18,-38.83954691014929,-41.726957555274204
postsynaptic,321.19,-38.8125,-41.11552818585495
postsynaptic,321.2,-39.375,-40.47181109661352
postsynaptic,321.21,-39.30777451841942,-39.75084304977242
postsynaptic,321.22,-39.495013322564006,-38.869910860450595
postsynaptic,321.23,-39.18802239172987,-37.62471161642556
postsynaptic,321.24,-39.21480810602374,-35.16045447265396
postsynaptic,321.25,-39.09375,26.158544840348764
postsynaptic,321.26,-39.13418976729622,24.277106594487993
postsynaptic,321.27,-38.30383262444316,12.467552748461399
postsynaptic,321.28,-37.59375,-5.754755281583199
postsynaptic,321.29,-37.78125,-29.389042704627514
postsynaptic,321.3,-38.15598880413506,-45.20744942720643
postsynaptic,321.31,-38.34375,-49.67825289925077
postsynaptic,321.32,-38.66465617969593,-49.29403011799472
postsynaptic,321.33,-38.85293976729622,-47.86627080685952
postsynaptic,321.34,-38.92016524888632,-46.364137537395074
postsynaptic,321.35,-39.25472548158058,-45.15081453570444
postsynaptic,321.36,-39.200631661282,-44.366466060472575
postsynaptic,321.37,-39.46875,-43.800722106621414
postsynaptic,321.38,-39.5625,-43.287760776539734
postsynaptic,321.39,-39.65625,-42.78560901472172
postsynaptic,321.4,-39.84375,-42.28319757195711
postsynaptic,321.41,-40.204834751132715,-41.77430672147674
postsynaptic,321.42,-40.21875,-41.25035036126736
postsynaptic,321.43,-40.39311833872618,-40.69723245449011
postsynaptic,321.44,-40.50026119586494,-40.091360372453046
postsynaptic,321.45,-40.78125,-39.390450779211164
postsynaptic,321.46,-40.5667030898412,-38.50709847117868
postsynaptic,321.47,-40.54043976729081,-37.207900666004065
postsynaptic,321.48,-40.420165248867285,-34.38946700282957
postsynaptic,321.49,-40.40625,27.277804542470893
postsynaptic,321.5,-40.03125,22.978119598277953
postsynaptic,321.51,-39.1875,9.849199606876033
postsynaptic,321.52,-39.1875,-9.067317967944323
postsynaptic,321.53,-38.4104530898412,-33.00471904479807
postsynaptic,321.54,-38.58456023270378,-46.262675580978346
postsynaptic,321.55,-38.772582624433646,-49.92562106702828
postsynaptic,321.56,-38.90625,-50.25485533612716
postsynaptic,321.57,-39.01313166127249,-49.433424947006024
postsynaptic,321.58,-39.28125,-48.28077010048295
postsynaptic,321.59,-39.02730810602374,-47.118629308906385
postsynaptic,321.6,-39.28125,-46.06340872747471
postsynaptic,321.61,-39.1875,-45.142402955979655
postsynaptic,321.62,-39.173584751132715,-44.34575262705535
postsynaptic,321.63,-38.87972548158058,-43.65050316644067
postsynaptic,321.64,-38.90625,-43.03123119797188
postsynaptic,321.65,-38.90625,-42.463989826556535
postsynaptic,321.66,-38.705095946997645,-41.92697631226209
postsynaptic,321.67,-38.625,-41.39948597718869
postsynaptic,321.68,-38.67831023270378,-40.8596515216889
postsynaptic,321.69,-38.67883262443911,-40.28036887027637
postsynaptic,321.7,-38.65152451841942,-39.62075066483295
postsynaptic,321.71,-38.25,-38.80449789914953
postsynaptic,321.72,-38.0625,-37.64475316709468
postsynaptic,321.73,-38.16990405300374,-35.398237497166825
postsynaptic,321.74,-38.46454691014929,22.983373102785507
postsynaptic,321.75,-38.8125,24.776309153804103
postsynaptic,321.76,-39.03991737555684,13.60210898226729
postsynaptic,321.77,-39.49527451841942,-4.266947425668061
postsynaptic,321.78,-39.75,-26.32356504971955
postsynaptic,321.79,-39.28151119586494,-43.24101013575822
postsynaptic,321.8,-39.02730810602374,-48.33901064890458
postsynaptic,321.81,-39.34795308985071,-49.24893910313945
postsynaptic,321.82,-39.21506930188867,-48.892249209311565
postsynaptic,321.83,-39.28125,-48.12397596328199
postsynaptic,321.84,-39.4422254815874,-47.21350464986198
postsynaptic,321.85,-39.924368338718,-46.30676687140454
postsynaptic,321.86,-40.21875,-45.467859262863996
postsynaptic,321.87,-40.48634594698813,-44.71512358555313
postsynaptic,321.88,-40.05829691015203,-44.04465169932133
postsynaptic,321.89,-40.16543976729622,-43.44326080053484
postsynaptic,321.9,-40.5,-42.89490950152398
postsynaptic,321.91,-40.52652451841942,-42.383402687475765
postsynaptic,321.92,-40.486868338718,-41.89306357161976
postsynaptic,321.93,-40.59348880413506,-41.408218026038604
postsynaptic,321.94,-40.23240405301187,-40.91171135059438
postsynaptic,321.95,-40.1520469101588,-40.382097476247154
postsynaptic,321.96,-40.16543976729622,-39.78775512305833
postsynaptic,321.97,-40.21875,-39.0729584266971
postsynaptic,321.98,-39.9375,-38.11485899337865
postsynaptic,321.99,-40.01811833872618,-36.53057029301456
postsynaptic,322.0,-40.03072760827013,-31.03150105026788
postsynaptic,322.01,-39.79096215903561,26.878428490779473
postsynaptic,322.02,-39.9645469101588,19.24324618843586
postsynaptic,322.03,-39.84375,3.5485453515644583
postsynaptic,322.04,-39.09375,-17.043555324454626
postsynaptic,322.05,-38.8125,-39.78185880750596
postsynaptic,322.06,-39.0,-48.45682334834582
postsynaptic,322.07,-39.0,-50.52363360661225
postsynaptic,322.08,-39.45509594698813,-50.312201140421315
postsynaptic,322.09,-39.4957969101588,-49.342864049618726
postsynaptic,322.1,-39.60293976729081,-48.19912866992786
postsynaptic,322.11,-39.482665248867285,-47.10683421961186
postsynaptic,322.12,-39.12027451841942,-46.14095524692432
postsynaptic,322.13,-39.16123667745503,-45.31163035730923
postsynaptic,322.14,-39.00052239172992,-44.603349948588345
postsynaptic,322.15,-39.1875,-43.99291444156671
postsynaptic,322.16,-39.0,-43.457148585541766
postsynaptic,322.17,-38.95956023270378,-42.975601373720934
postsynaptic,322.18,-39.053832624433646,-42.53097670247304
postsynaptic,322.19,-39.1875,-42.108578442632805
postsynaptic,322.2,-38.46376332254497,-41.69533360241456
postsynaptic,322.21,-38.25,-41.27857112459015
postsynaptic,322.22,-38.451154053002355,-40.84439694847677
postsynaptic,322.23,-38.65204691014929,-40.375168571136825
postsynaptic,322.24,-38.85293976729622,-39.844753998853406
postsynaptic,322.25,-38.90625,-39.20763732792733
postsynaptic,322.26,-38.74527451841942,-38.36786353654124
postsynaptic,322.27,-38.54438166127249,-37.055777954776055
postsynaptic,322.28,-38.2505223917489,-33.78751000791052
postsynaptic,322.29,-38.26365405300374,27.60675045970939
postsynaptic,322.3,-38.22295308985071,22.1823846609597
postsynaptic,322.31,-38.15625,8.425382516166268
postsynaptic,322.32,-38.0625,-10.846227509281203
postsynaptic,322.33,-37.75472548158058,-35.064838976347914
postsynaptic,322.34,-37.78125,-47.14087036810964
postsynaptic,322.35,-37.96848880413506,-50.360632647757484
postsynaptic,322.36,-38.4375,-50.522102056102725
postsynaptic,322.37,-38.570906179701424,-49.31086384782986
postsynaptic,322.38,-39.09375,-47.17946741240653
postsynaptic,322.39,-39.50866737555684,-45.39807342516981
postsynaptic,322.4,-39.0,-44.07778257448388
postsynaptic,322.41,-39.09375,-43.24096092347547
postsynaptic,322.42,-39.1875,-42.83537492913128
postsynaptic,322.43,-39.54884594698813,-42.57111431192004
postsynaptic,322.44,-39.81670308985071,-42.319007241237884
postsynaptic,322.45,-40.125,-42.0458888433409
postsynaptic,322.46,-39.92358475111368,-41.74549810316083
postsynaptic,322.47,-39.829573555258264,-41.41764026387444
postsynaptic,322.48,-40.044381661282,-41.06135393736965
postsynaptic,322.49,-40.31276119586494,-40.67216185426768
postsynaptic,322.5,-40.59375,-40.239979053509515
postsynaptic,322.51,-40.72715617969593,-39.745554975942916
postsynaptic,322.52,-40.6875,-39.152116093192994
postsynaptic,322.53,-40.875,-38.38171375825998
postsynaptic,322.54,-40.94222548158058,-37.228091226690665
postsynaptic,322.55,-40.981881661282,-34.78562732109008
postsynaptic,322.56,-40.6875,26.35319635774134
postsynaptic,322.57,-40.60740405301187,23.794616184302157
postsynaptic,322.58,-40.63340617968239,11.533891816015513
postsynaptic,322.59,-40.54043976729622,-6.974271990148934
postsynaptic,322.6,-40.446167375566354,-30.788794454023847
postsynaptic,322.61,-40.125,-45.67041351423727
postsynaptic,322.62,-40.04438166127382,-49.96040613960029
postsynaptic,322.63,-40.12473880413506,-50.552283233234164
postsynaptic,322.64,-40.125,-49.867499731872805
postsynaptic,322.65,-40.1917030898412,-48.804257293107234
postsynaptic,322.66,-40.17831023270919,-47.714069317236124
postsynaptic,322.67,-40.258667375566354,-46.726154074054854
postsynaptic,322.68,-40.15152451841942,-45.874200768550295
postsynaptic,322.69,-40.20561833872751,-45.152146222335794
postsynaptic,322.7,-39.93723880413504,-44.53987454097713
postsynaptic,322.71,-40.01759594698813,-44.014688135385256
postsynaptic,322.72,-39.1875,-43.555858675809944
postsynaptic,322.73,-38.75918976729622,-43.14597385736918
postsynaptic,322.74,-38.758667375566354,-42.77086364848602
postsynaptic,322.75,-38.77179903683884,-42.419011625234305
postsynaptic,322.76,-38.45063166127249,-42.0808356743197
postsynaptic,322.77,-38.53098880412555,-41.74794884863532
postsynaptic,322.78,-38.71875,-41.41240606797751
postsynaptic,322.79,-38.87920308985071,-41.06585248295146
postsynaptic,322.8,-39.09375,-40.69838512502486
postsynaptic,322.81,-39.09375,-40.29673980387338
postsynaptic,322.82,-39.02652451841942,-39.84088274370996
postsynaptic,322.83,-39.09375,-39.29654687807835
postsynaptic,322.84,-39.1875,-38.59533970310845
postsynaptic,322.85,-39.1875,-37.5669625376537
postsynaptic,322.86,-38.90625,-35.55420132146387
postsynaptic,322.87,-38.66543976729622,16.040030240052197
postsynaptic,322.88,-38.58508262444316,25.223339850813122
postsynaptic,322.89,-38.90625,14.725587279689213
postsynaptic,322.9,-39.48188166127249,-2.8395376083064163
postsynaptic,322.91,-39.84348880413506,-25.74312138478371
postsynaptic,322.92,-40.097691893992526,-44.101448684102905
postsynaptic,322.93,-39.81670308985071,-49.77689700638926
postsynaptic,322.94,-39.9375,-50.854383442706464
postsynaptic,322.95,-39.375,-50.346301298125375
postsynaptic,322.96,-39.75,-49.34320001271465
postsynaptic,322.97,-40.151263322564006,-48.26895489749892
postsynaptic,322.98,-40.40598880413506,-47.28305383695421
postsynaptic,322.99,-39.68355810602374,-46.43226444317007
postsynaptic,323.0,-38.625,-45.71592871129602
postsynaptic,323.01,-38.58456023270378,-45.11582084268348
postsynaptic,323.02,-39.09375,-44.60963538087309
postsynaptic,323.03,-39.5625,-44.17652453053237
postsynaptic,323.04,-39.84375,-43.79892275471917
postsynaptic,323.05,-39.93776119586494,-43.46272900546554
postsynaptic,323.06,-39.92384594698813,-43.15684717647403
postsynaptic,323.07,-39.84375,-42.87258428837872
postsynaptic,323.08,-39.88418976729622,-42.6030622201037
postsynaptic,323.09,-39.88366737555684,-42.34270510149759
postsynaptic,323.1,-40.05777451841942,-42.08680658397185
postsynaptic,323.11,-40.018118338718,-41.83115691039825
postsynaptic,323.12,-39.1875,-41.57169816118302
postsynaptic,323.13,-39.20115405301187,-41.30416141016327
postsynaptic,323.14,-39.4957969101588,-41.023625175604415
postsynaptic,323.15,-39.70956023270378,-40.72402444937223
postsynaptic,323.16,-39.321167375566354,-40.40362186350186
postsynaptic,323.17,-39.40152451841942,-40.06410168033515
postsynaptic,323.18,-39.48188166127382,-39.69853577827013
postsynaptic,323.19,-39.5625,-39.289009300747956
postsynaptic,323.2,-39.65625,-38.79787826554215
postsynaptic,323.21,-39.4020469101588,-38.143139425190306
postsynaptic,323.22,-39.33456023270919,-37.12059623739041
postsynaptic,323.23,-39.375,-34.85789326569812
postsynaptic,323.24,-39.1875,26.26919858033662
postsynaptic,323.25,-39.38813166127249,24.097885038284463
postsynaptic,323.26,-39.28098880413504,12.209723630014262
postsynaptic,323.27,-39.36134594698813,-6.142740658384926
postsynaptic,323.28,-39.4417030898412,-30.052399075876966
postsynaptic,323.29,-39.50918976729622,-45.727255225761155
postsynaptic,323.3,-39.508667375566354,-50.36926928674055
postsynaptic,323.31,-39.21402451841942,-51.161279335611525
postsynaptic,323.32,-39.46875,-50.62536149544082
postsynaptic,323.33,-39.375,-49.69033747036354
postsynaptic,323.34,-39.44144189397626,-48.71878041994428
postsynaptic,323.35,-39.25420308985071,-47.845075152832585
postsynaptic,323.36,-38.90625,-47.10616357366432
postsynaptic,323.37,-38.866332624433646,-46.50108636595492
postsynaptic,323.38,-38.71875,-46.01727194599451
postsynaptic,323.39,-38.63813166127249,-45.635570766121695
postsynaptic,323.4,-38.71848880412555,-45.33625491359684
postsynaptic,323.41,-38.25,-45.09999704969659
postsynaptic,323.42,-37.835343820298576,-44.90903897436141
postsynaptic,323.43,-37.875,-44.75090861231327
postsynaptic,323.44,-38.53125,-44.616979213049326
postsynaptic,323.45,-39.05304903683884,-44.501188305654175
postsynaptic,323.46,-39.54936833872751,-44.399214809896584
postsynaptic,323.47,-39.84375,-44.307939585986155
postsynaptic,323.48,-40.125,-44.225085539006386
postsynaptic,323.49,-40.366593820298576,-44.14897303502496
postsynaptic,323.5,-40.55331023270378,-44.07835124201204
postsynaptic,323.51,-40.6875,-44.012279957085816
postsynaptic,323.52,-40.80777451841942,-43.95004610246526
postsynaptic,323.53,-40.86186833872751,-43.89110394899532
postsynaptic,323.54,-40.78125,-43.835031584746055
postsynaptic,323.55,-40.62105810602374,-43.78149952086402
postsynaptic,323.56,-40.59375,-43.73032147174904
postsynaptic,323.57,-40.45956023270378,-43.68397932171977
postsynaptic,323.58,-40.35241737555684,-43.64640853578621
postsynaptic,323.59,-40.25945096317481,-43.61902564328774
postsynaptic,323.6,-39.84375,-43.60156804719639
postsynaptic,323.61,-38.81223880413506,-43.591140996616346
postsynaptic,323.62,-38.91990405301187,-43.58414930271254
postsynaptic,323.63,-38.97295308984797,-43.59836291988494
postsynaptic,323.64,-39.17462953459245,-44.245402373613544
postsynaptic,323.65,-38.28991737555684,-45.539322323224056
postsynaptic,323.66,-38.37027451841942,-47.1378995866367
postsynaptic,323.67,-38.544381661282,-48.800995290607275
postsynaptic,323.68,-38.90625,-50.17034510287123
postsynaptic,323.69,-39.01365405301187,-51.072551596860826
postsynaptic,323.7,-39.24159382031761,-51.68456734469207
postsynaptic,323.71,-39.0,-52.11596894099956
postsynaptic,323.72,-39.147582624433646,-52.43342357082688
postsynaptic,323.73,-39.1875,-52.67748838306044
postsynaptic,323.74,-39.36186833872618,-52.87293703005283
postsynaptic,323.75,-39.84348880413506,-53.035660606003105
postsynaptic,323.76,-40.01759594698813,-53.17798824768044
postsynaptic,323.77,-40.03125,-53.30727800897872
postsynaptic,323.78,-40.16543976729622,-53.42724784510118
postsynaptic,323.79,-40.138915248867285,-53.53895304859313
postsynaptic,323.8,-40.125,-53.71716707666465
postsynaptic,323.81,-40.04438166127382,-54.3107666411047
postsynaptic,323.82,-40.03151119586494,-55.177716133026905
postsynaptic,323.83,-39.9375,-56.16847877962323
postsynaptic,323.84,-39.7770469101588,-57.1135204637479
postsynaptic,323.85,-39.60293976729081,-57.77699633759137
postsynaptic,323.86,-39.1875,-58.2515792369766
postsynaptic,323.87,-38.57195096316116,-58.608904412044204
postsynaptic,323.88,-37.76811833872751,-58.89156022780858
postsynaptic,323.89,-37.6875,-59.125104209600956
postsynaptic,323.9,-37.76759594698813,-59.32503256992078
postsynaptic,323.91,-37.554093820298576,-59.500850355291604
postsynaptic,323.92,-37.76837953459245,-59.65846742128332
postsynaptic,323.93,-37.96875,-59.801619706056385
postsynaptic,323.94,-38.31722548158058,-59.932819122600826
postsynaptic,323.95,-38.26313166127249,-60.05551049644636
postsynaptic,323.96,-38.34375,-60.20132529882578
postsynaptic,323.97,-38.451154053002355,-60.63342702682465
postsynaptic,323.98,-38.74579691014929,-61.286065292898286
postsynaptic,323.99,-39.22793976729622,-62.04230279358829
postsynaptic,324.0,-39.42883262443911,-62.78954739711139
postsynaptic,324.01,-39.65625,-63.331000083168234
postsynaptic,324.02,-39.84375,-63.718153511329035
postsynaptic,324.03,-40.03125,-64.00567016854903
postsynaptic,324.04,-40.11134594699626,-64.22707719467056
postsynaptic,324.05,-40.3125,-64.40317962721372
postsynaptic,324.06,-39.14706023270378,-64.54704892523795
postsynaptic,324.07,-39.38891524888632,-64.6670118430479
postsynaptic,324.08,-39.75,-64.76845787541401
postsynaptic,324.09,-40.125,-64.85494402393309
postsynaptic,324.1,-40.31223880413506,-64.92887322109591
postsynaptic,324.11,-40.37894189397626,-64.99191580461547
postsynaptic,324.12,-40.52704691014929,-65.04527293734337
postsynaptic,324.13,-40.64706023270378,-65.09858515911911
postsynaptic,324.14,-40.6875,-65.34533207774103
postsynaptic,324.15,-40.59375,-65.77343621883387
postsynaptic,324.16,-40.419381661282,-66.2933832741488
postsynaptic,324.17,-40.49973880413506,-66.83169443360852
postsynaptic,324.18,-40.39259594698813,-67.22546258982337
postsynaptic,324.19,-40.28545308985071,-67.49025540709161
postsynaptic,324.2,-40.21875,-67.66875803219621
postsynaptic,324.21,-40.16491737555684,-67.78825037262753
postsynaptic,324.22,-40.3125,-67.86642849892593
postsynaptic,324.23,-40.299368338718,-67.91490699009147
postsynaptic,324.24,-40.40598880413506,-67.94140677145924
postsynaptic,324.25,-40.125,-67.95113383477033
postsynaptic,324.26,-40.03125,-67.94765605324383
postsynaptic,324.27,-39.99081023270378,-67.93346564235601
postsynaptic,324.28,-39.75,-67.91034153943758
postsynaptic,324.29,-40.00472548158058,-67.87958581356516
postsynaptic,324.3,-39.870013322564006,-67.84217813317328
postsynaptic,324.31,-39.65598880413506,-67.8614457702545
postsynaptic,324.32,-39.01365405301187,-68.07158664702452
postsynaptic,324.33,-38.1832969101588,-68.3967345386926
postsynaptic,324.34,-38.30331023270378,-68.77523016172911
postsynaptic,324.35,-38.0625,-69.11344491792144
postsynaptic,324.36,-37.99527451841942,-69.32163939349279
postsynaptic,324.37,-37.95561833872618,-69.44295214682725
postsynaptic,324.38,-38.06223880413506,-69.50642913700874
postsynaptic,324.39,-38.15625,-69.52931898514282
postsynaptic,324.4,-38.25,-69.5229580639475
postsynaptic,324.41,-38.262870465418374,-69.49515292177878
postsynaptic,324.42,-37.875,-69.45132851396873
postsynaptic,324.43,-37.875,-69.39529344716638
postsynaptic,324.44,-38.21060501618254,-69.32975301451701
postsynaptic,324.45,-37.50026119586496,-69.256654560331
postsynaptic,324.46,-37.3125,-69.17742173681421
postsynaptic,324.47,-37.3125,-69.09311333806454
postsynaptic,324.48,-37.125,-69.00453221533397
postsynaptic,324.49,-36.829834751132715,-68.98943952315989
postsynaptic,324.5,-36.96402451841942,-69.14879285127863
postsynaptic,324.51,-37.03125,-69.40981359601923
postsynaptic,324.52,-36.65651119587445,-69.71859123902391
postsynaptic,324.53,-36.375,-69.96570140888734
postsynaptic,324.54,-37.258406179701424,-70.0998436809789
postsynaptic,324.55,-38.02206023270378,-70.16108595029617
postsynaptic,324.56,-38.70483475112179,-70.17460196084295
postsynaptic,324.57,-39.375,-70.15599012279733
postsynaptic,324.58,-39.83061833872751,-70.11398314887485
postsynaptic,324.59,-40.4057276082511,-70.05436585259477
