mode,control_gain,phase,interval_start_s,frequency_hz,driver_frequency_hz
postsynaptic,4.0606060606060606,pre,73.37852872263805,0.16493918127985807,3.6286619881568773
postsynaptic,4.0606060606060606,post,85.38704021747685,0.147399771942956,NaN
postsynaptic,4.0606060606060606,post,92.1713112296939,0.1363074870039586,NaN
postsynaptic,4.0606060606060606,post,99.50766539467794,0.12527297269551319,NaN
postsynaptic,4.0606060606060606,post,107.49023321024808,0.11464490284236417,NaN
postsynaptic,4.0606060606060606,post,116.21281899650839,0.11406570769309814,NaN
postsynaptic,4.0606060606060606,post,124.97969573996025,0.10044789103936991,NaN
postsynaptic,4.121212121212121,pre,24.984933120239006,0.1658878319800499,3.6495323035610974
postsynaptic,4.121212121212121,pre,31.0131028061281,0.1645282579866993,3.6196216757073842
postsynaptic,4.121212121212121,pre,37.09108607925582,0.16292593947340878,3.7472966078884022
postsynaptic,4.121212121212121,pre,43.22884415038979,0.1597735786935544,3.6747923099517514
postsynaptic,4.121212121212121,pre,49.48770126667182,0.16474175831387325,3.624318682905211
postsynaptic,4.121212121212121,pre,55.55780765763771,0.16328600707263774,3.755578162670668
postsynaptic,4.121212121212121,pre,61.682031147009646,0.16191350938596846,3.724010715877275
postsynaptic,4.121212121212121,pre,67.85816804745942,0.17189484827218235,3.6097918137158294
postsynaptic,4.121212121212121,pre,73.67567805460388,0.1593063961750029,3.664047112025066
postsynaptic,4.121212121212121,post,86.06357790387892,0.14969540875282916,NaN
postsynaptic,4.121212121212121,post,92.74380950437616,0.13545109441657652,NaN
postsynaptic,4.121212121212121,post,100.12654793338083,0.12226219624367686,NaN
postsynaptic,4.121212121212121,post,108.30569104321776,0.1211797443552288,NaN
postsynaptic,4.121212121212121,post,116.55789528181212,0.10840161597268845,NaN
postsynaptic,4.121212121212121,post,125.78285001174851,0.1077286432880616,NaN
postsynaptic,4.181818181818182,pre,24.8117691222238,0.16473601846845778,3.6241924063060713
postsynaptic,4.181818181818182,pre,30.88208701200254,0.16084685237262805,3.699477604570445
postsynaptic,4.181818181818182,pre,37.09918100699932,0.16110066222533048,3.7053152311826008
postsynaptic,4.181818181818182,pre,43.306480134058816,0.16328337610794563,3.755517650482749
postsynaptic,4.181818181818182,pre,49.43080230228068,0.16017316876075957,3.68398288149747
postsynaptic,4.181818181818182,pre,55.674045210795754,0.16026876792858205,3.686181662357387
postsynaptic,4.181818181818182,pre,61.91356406980148,0.16081718347239327,3.6987952198650453
postsynaptic,4.181818181818182,pre,68.1318050463428,0.16086905765748538,3.6999883261221638
postsynaptic,4.181818181818182,pre,74.34804087541785,0.1644865505299741,3.6187041116594307
postsynaptic,4.181818181818182,post,86.4550650526768,0.14820933035515194,NaN
postsynaptic,4.181818181818182,post,93.20227858912362,0.14340383654455346,NaN
postsynaptic,4.181818181818182,post,100.17559272140846,0.12425097741993438,NaN
postsynaptic,4.181818181818182,post,108.2238191479924,0.12033990826267017,NaN
postsynaptic,4.181818181818182,post,116.53361441405879,0.10474217059700167,NaN
postsynaptic,4.181818181818182,post,126.08086739058461,0.09737938980563657,NaN
postsynaptic,4.242424242424242,pre,24.24929988042213,0.1648196381957552,3.626032040306615
postsynaptic,4.242424242424242,pre,30.316538050259066,0.17001961450165695,3.7404315190364525
postsynaptic,4.242424242424242,pre,36.19821236725532,0.16676093787681018,3.668740633289824
postsynaptic,4.242424242424242,pre,42.19482052221018,0.17627641078071535,3.701804626395022
postsynaptic,4.242424242424242,pre,47.86772931114611,0.16211087120721349,3.72855003776591
postsynaptic,4.242424242424242,pre,54.036347075970646,0.17125050324740773,3.596260568195562
postsynaptic,4.242424242424242,pre,59.87574597429264,0.17088298432853224,3.759425655227709
postsynaptic,4.242424242424242,pre,65.72770369804964,0.1701007175924238,3.5721150694409
postsynaptic,4.242424242424242,pre,71.60657366493648,0.17172518518132326,3.7779540739891115
postsynaptic,4.242424242424242,post,83.22145531908744,0.14848495757419036,NaN
postsynaptic,4.242424242424242,post,89.95614424877482,0.13195823955818334,NaN
postsynaptic,4.242424242424242,post,97.53429930258696,0.12616503432180542,NaN
postsynaptic,4.242424242424242,post,105.46042562891387,0.11483408350526371,NaN
postsynaptic,4.242424242424242,post,114.16864159995144,0.11405822358597069,NaN
postsynaptic,4.303030303030303,pre,25.223992053075172,0.1675614338518674,3.686351544741083
postsynaptic,4.303030303030303,pre,31.191952442361703,0.1760322103880689,3.696676418149447
postsynaptic,4.303030303030303,pre,36.87273096463025,0.17139045378387488,3.5991995294613726
postsynaptic,4.303030303030303,pre,42.70736164517568,0.16831113487216587,3.7028449671876493
postsynaptic,4.303030303030303,pre,48.648739206199856,0.16534299800879237,3.6375459561934327
postsynaptic,4.303030303030303,pre,54.69677276094902,0.16423161324222213,3.7773271045711088
postsynaptic,4.303030303030303,pre,60.78573444291897,0.17694678555187854,3.538935711037571
postsynaptic,4.303030303030303,pre,66.43715103622472,0.16053736799133417,3.692359463800686
postsynaptic,4.303030303030303,pre,72.66623036219187,0.17296271654344256,3.805179763955736
postsynaptic,4.303030303030303,post,84.5547041350414,0.14896697984014617,NaN
postsynaptic,4.303030303030303,post,91.26760118828825,0.1366237675498201,NaN
postsynaptic,4.303030303030303,post,98.58697188003373,0.12631957486579812,NaN
postsynaptic,4.303030303030303,post,106.50340130961659,0.12202977790596606,NaN
postsynaptic,4.303030303030303,post,114.69812244375306,0.10852210167433832,NaN
postsynaptic,4.363636363636363,pre,24.24580640468865,0.17592415884511264,3.694407335747366
postsynaptic,4.363636363636363,pre,29.930074026399556,0.1709594892935083,3.5901492751636743
postsynaptic,4.363636363636363,pre,35.77941297875903,0.17178332531954107,3.779233157029904
postsynaptic,4.363636363636363,pre,41.60069975464289,0.16285852873023093,3.7457461607953113
postsynaptic,4.363636363636363,pre,47.74099837944787,0.17146318102309088,3.6007268014849085
postsynaptic,4.363636363636363,pre,53.57315426290445,0.16973910566689815,3.734260324671759
postsynaptic,4.363636363636363,pre,59.46454856518406,0.16882978215591962,3.7142552074302317
postsynaptic,4.363636363636363,pre,65.38767413716678,0.17545228160844498,3.684497913777345
postsynaptic,4.363636363636363,pre,71.0872295423891,0.16643172337289222,3.6614979142036286
postsynaptic,4.363636363636363,post,82.77322115733261,0.14661531810954628,NaN
postsynaptic,4.363636363636363,post,89.59379088288361,0.13395659648777514,NaN
postsynaptic,4.363636363636363,post,97.05889544823631,0.13163180779418845,NaN
postsynaptic,4.363636363636363,post,104.65584345614896,0.12149410833728208,NaN
postsynaptic,4.363636363636363,post,112.88669525370182,0.10884757983859626,NaN
postsynaptic,4.424242424242424,pre,25.317402628843624,0.176587323081335,3.7083337847080355
postsynaptic,4.424242424242424,pre,30.980323287873073,0.1712678468416105,3.5966247836738203
postsynaptic,4.424242424242424,pre,36.81913085415728,0.1746486257833432,3.667621141450207
postsynaptic,4.424242424242424,pre,42.544913095584874,0.17117852822078983,3.765927620857376
postsynaptic,4.424242424242424,pre,48.38676727200458,0.17489160548890206,3.6727237152669434
postsynaptic,4.424242424242424,pre,54.104594592558605,0.1711030063345857,3.5931631330262994
postsynaptic,4.424242424242424,pre,59.94902726164062,0.17544266606637862,3.6842959873939507
postsynaptic,4.424242424242424,pre,65.64889504421097,0.1753464906192527,3.6822763030043064
postsynaptic,4.424242424242424,pre,71.35188913589998,0.17474853230492743,3.8444677107084035
postsynaptic,4.424242424242424,post,82.83669696361531,0.15006473453311636,NaN
postsynaptic,4.424242424242424,post,89.50048778103297,0.14157835740720023,NaN
postsynaptic,4.424242424242424,post,96.5637142396071,0.12330552494471057,NaN
postsynaptic,4.424242424242424,post,104.67365092288543,0.1085113316703528,NaN
postsynaptic,4.424242424242424,post,113.88927831042783,0.10892529406839072,NaN
postsynaptic,4.484848484848484,pre,24.258915012119477,0.1737258268384872,3.6482423636082313
postsynaptic,4.484848484848484,pre,30.01511153279973,0.1753091043550286,3.681491191455601
postsynaptic,4.484848484848484,pre,35.719321839954354,0.1712894057746417,3.768366927042117
postsynaptic,4.484848484848484,pre,41.55739451863279,0.1754637811928747,3.684739405050369
postsynaptic,4.484848484848484,pre,47.25657638512165,0.16168629864948872,3.7187848689382403
postsynaptic,4.484848484848484,pre,53.44139234264349,0.16587008915381315,3.649141961383889
postsynaptic,4.484848484848484,pre,59.470206851042825,0.17436181005247645,3.6615980111020057
postsynaptic,4.484848484848484,pre,65.205407694043,0.16030291096145255,3.686966952113409
postsynaptic,4.484848484848484,pre,71.44359759341711,0.17240240586087036,3.6204505230782775
postsynaptic,4.484848484848484,post,82.95127371766151,0.14892467682331792,NaN
postsynaptic,4.484848484848484,post,89.66607761269621,0.1295614661150389,NaN
postsynaptic,4.484848484848484,post,97.38442188576958,0.12571710626478927,NaN
postsynaptic,4.484848484848484,post,105.33878887456878,0.11955565858228502,NaN
postsynaptic,4.484848484848484,post,113.70309393430581,0.11463579817979795,NaN
postsynaptic,4.545454545454546,pre,24.46351481503406,0.17506903792025438,3.6764497963253424
postsynaptic,4.545454545454546,pre,30.175547118858734,0.1743646786406971,3.661658251454639
postsynaptic,4.545454545454546,pre,35.91065360829081,0.15953217179712958,3.66923995133398
postsynaptic,4.545454545454546,pre,42.17898173756406,0.16742024116870413,3.6832453057114907
postsynaptic,4.545454545454546,pre,48.15197516428079,0.1735827969244484,3.6452387354134164
postsynaptic,4.545454545454546,pre,53.91291471427115,0.17537021670030012,3.6827745507063026
postsynaptic,4.545454545454546,pre,59.615137239940694,0.16784293643883821,3.6925446016544403
postsynaptic,4.545454545454546,pre,65.57308829356992,0.17447574000263943,3.663990540055428
postsynaptic,4.545454545454546,pre,71.30454413943636,0.17571944729772573,3.6901083932522405
postsynaptic,4.545454545454546,post,82.934615086119,0.1487137532833928,NaN
postsynaptic,4.545454545454546,post,89.6589427150127,0.13613054242102235,NaN
postsynaptic,4.545454545454546,post,97.00483278652374,0.13198797868710416,NaN
postsynaptic,4.545454545454546,post,104.58128035354527,0.1142098335300379,NaN
postsynaptic,4.545454545454546,post,113.3370938338004,0.11026057707429913,NaN
postsynaptic,4.606060606060606,pre,24.16383850464688,0.1728245050476244,3.6293146060001122
postsynaptic,4.606060606060606,pre,29.95005498896104,0.17223924077477268,3.6170240562702265
postsynaptic,4.606060606060606,pre,35.75593288009528,0.1725173002993705,3.7953806065861513
postsynaptic,4.606060606060606,pre,41.55245298714943,0.16774394691775843,3.6903668321906853
postsynaptic,4.606060606060606,pre,47.51391996330375,0.16697271114973256,3.6733996452941162
postsynaptic,4.606060606060606,pre,53.502922556088215,0.1747539487136963,3.6698329229876223
postsynaptic,4.606060606060606,pre,59.22525391031887,0.17410075994804783,3.6561159589090044
postsynaptic,4.606060606060606,pre,64.96905422628764,0.17249142219950228,3.622319866189548
postsynaptic,4.606060606060606,pre,70.76644395876609,0.17261991647755465,3.797638162506202
postsynaptic,4.606060606060606,post,82.55952198636177,0.15095798722540618,NaN
postsynaptic,4.606060606060606,post,89.18388164019598,0.1425532687037774,NaN
postsynaptic,4.606060606060606,post,96.19880321367444,0.12976861279510904,NaN
postsynaptic,4.606060606060606,post,103.90482686963271,0.11655306413329533,NaN
postsynaptic,4.606060606060606,post,112.484609884658,0.11041909765670814,NaN
postsynaptic,4.666666666666667,pre,24.182041998957462,0.17292702975749144,3.6314676249073203
postsynaptic,4.666666666666667,pre,29.964827960194263,0.17222926730636062,3.616814613433573
postsynaptic,4.666666666666667,pre,35.77104205864482,0.16669150687917908,3.8339046582211185
postsynaptic,4.666666666666667,pre,41.77014794425432,0.17280748939978474,3.6289572773954792
postsynaptic,4.666666666666667,pre,47.55693417367827,0.1662246842377891,3.6569430532313603
postsynaptic,4.666666666666667,pre,53.572887848581765,0.1756909762375366,3.689510500988269
postsynaptic,4.666666666666667,pre,59.26469980964678,0.17244096913508877,3.6212603518368645
postsynaptic,4.666666666666667,pre,65.06378575201705,0.17105163437581045,3.76313595626783
postsynaptic,4.666666666666667,pre,70.90997368029456,0.16627524318482434,3.6580553500661357
postsynaptic,4.666666666666667,post,82.79464965316903,0.15049422411710725,NaN
postsynaptic,4.666666666666667,post,89.43942293843378,0.136875221991614,NaN
postsynaptic,4.666666666666667,post,96.74534716233215,0.13147893602850697,NaN
postsynaptic,4.666666666666667,post,104.35112821142113,0.11349232860007415,NaN
postsynaptic,4.666666666666667,post,113.1622964404546,0.10809401648269185,NaN
postsynaptic,4.7272727272727275,pre,24.403345534180566,0.17362814981973385,3.6461911462144108
postsynaptic,4.7272727272727275,pre,30.162780286196476,0.17417496791918224,3.6576743263028275
postsynaptic,4.7272727272727275,pre,35.90413343209746,0.16766405706989002,3.6886092555375805
postsynaptic,4.7272727272727275,pre,41.8684409734756,0.17263939181928492,3.625427228204983
postsynaptic,4.7272727272727275,pre,47.660861749880894,0.1710857700399983,3.763886940879963
postsynaptic,4.7272727272727275,pre,53.50588322516904,0.16728443173294588,3.6802574981248095
postsynaptic,4.7272727272727275,pre,59.483725811240696,0.17578157125973207,3.6914129964543734
postsynaptic,4.7272727272727275,pre,65.17260430307313,0.16853470147909377,3.707763432540063
postsynaptic,4.7272727272727275,pre,71.10610043902497,0.1662013667542693,3.6564300685939246
postsynaptic,4.7272727272727275,post,82.89984373888548,0.1508839439671066,NaN
postsynaptic,4.7272727272727275,post,89.52745416387546,0.1379349902370507,NaN
postsynaptic,4.7272727272727275,post,96.77724624550342,0.13188773800308198,NaN
postsynaptic,4.7272727272727275,post,104.35945225753338,0.11115736803682617,NaN
postsynaptic,4.7272727272727275,post,113.35570700574496,0.1100053093963714,NaN
postsynaptic,4.787878787878788,pre,24.13597909153473,0.1739280749894694,3.652489574778858
postsynaptic,4.787878787878788,pre,29.8854821551462,0.17218755518060003,3.615938658792601
postsynaptic,4.787878787878788,pre,35.69310279852628,0.16943615191282993,3.7275953420822585
postsynaptic,4.787878787878788,pre,41.59503098038485,0.17043774756586083,3.749630446448938
postsynaptic,4.787878787878788,pre,47.46227585003192,0.17040714308014365,3.5785500046830165
postsynaptic,4.787878787878788,pre,53.330574454919,0.17138899544195915,3.770557899723101
postsynaptic,4.787878787878788,pre,59.16525478209701,0.1695953627426577,3.5615026175958118
postsynaptic,4.787878787878788,pre,65.06164241810443,0.17410773755126482,3.6562624885765613
postsynaptic,4.787878787878788,pre,70.80521254350197,0.16864814316918583,3.7102591497220883
postsynaptic,4.787878787878788,post,82.63563087264865,0.14443461568534557,NaN
postsynaptic,4.787878787878788,post,89.55917891031937,0.12913998380811512,NaN
postsynaptic,4.787878787878788,post,97.3027140302081,0.12608762683066574,NaN
postsynaptic,4.787878787878788,post,105.23370634988264,0.12057839307198055,NaN
postsynaptic,4.787878787878788,post,113.52706616769875,0.10327346764461218,NaN
postsynaptic,4.848484848484849,pre,24.21652919795105,0.1730969814200591,3.635036609821241
postsynaptic,4.848484848484849,pre,29.99363745134845,0.17496614046152292,3.6742889496919813
postsynaptic,4.848484848484849,pre,35.70902899717678,0.173385760004405,3.641100960092505
postsynaptic,4.848484848484849,pre,41.47651532347367,0.1745385835980996,3.839848839158191
postsynaptic,4.848484848484849,pre,47.20590752653317,0.16741257265021897,3.6830765983048175
postsynaptic,4.848484848484849,pre,53.17917455283552,0.18072850510218091,3.614570102043618
postsynaptic,4.848484848484849,pre,58.71233601751214,0.17581944368912497,3.6922083174716245
postsynaptic,4.848484848484849,pre,64.39998909511003,0.1746546189327289,3.6677469975873067
postsynaptic,4.848484848484849,pre,70.12557486038067,0.17275391111977415,3.6278321335152572
postsynaptic,4.848484848484849,post,81.74051026173936,0.14679276325116317,NaN
postsynaptic,4.848484848484849,post,88.55283518738297,0.1364615477177388,NaN
postsynaptic,4.848484848484849,post,95.88090684364492,0.12680791895556723,NaN
postsynaptic,4.848484848484849,post,103.7668496793632,0.12147901528675827,NaN
postsynaptic,4.848484848484849,post,111.99872411166282,0.10890660711234339,NaN
postsynaptic,4.909090909090909,pre,24.395606003308735,0.171955134266458,3.6110578195956182
postsynaptic,4.909090909090909,pre,30.211076441373244,0.1718773318177296,3.609423968172322
postsynaptic,4.909090909090909,pre,36.02917932570512,0.17146213579028788,3.772166987386333
postsynaptic,4.909090909090909,pre,41.86137076197115,0.17185544020534088,3.6089642443121583
postsynaptic,4.909090909090909,pre,47.680214778809685,0.17450727829966725,3.664652844293012
postsynaptic,4.909090909090909,pre,53.410634791909544,0.1737584166372298,3.8226851660190557
postsynaptic,4.909090909090909,pre,59.16575169129857,0.17362279419721374,3.646078678141489
postsynaptic,4.909090909090909,pre,64.92536410062384,0.17273640343139,3.62746447205919
postsynaptic,4.909090909090909,pre,70.71453175802036,0.17120667244634408,3.7665467938195696
postsynaptic,4.909090909090909,post,82.36520415672602,0.14808361014095203,NaN
postsynaptic,4.909090909090909,post,89.11814595121739,0.1376796721472953,NaN
postsynaptic,4.909090909090909,post,96.38138230560207,0.12348128687867482,NaN
postsynaptic,4.909090909090909,post,104.47977539234192,0.11498131059202175,NaN
postsynaptic,4.909090909090909,post,113.17684098370758,0.1136027493088482,NaN
postsynaptic,4.96969696969697,pre,24.17795402661241,0.17384722693318425,3.6507917655968694
postsynaptic,4.96969696969697,pre,29.93013090996492,0.16908260609326714,3.719817334051877
postsynaptic,4.96969696969697,pre,35.84439981736745,0.17572282101282624,3.6901792412693513
postsynaptic,4.96969696969697,pre,41.53518029901593,0.1729076371453825,3.631060380053032
postsynaptic,4.96969696969697,pre,47.3186148338317,0.17166043240551856,3.60486908051589
postsynaptic,4.96969696969697,pre,53.14406910996722,0.17364738617760897,3.8202424959073977
postsynaptic,4.96969696969697,pre,58.90286584173712,0.16569881748895227,3.64537398475695
postsynaptic,4.96969696969697,pre,64.93791192808999,0.1746108372627105,3.666827582516921
postsynaptic,4.96969696969697,pre,70.66493331849459,0.17455493257215166,3.665653584015185
postsynaptic,4.96969696969697,post,82.27053504843417,0.1464778414786775,NaN
postsynaptic,4.96969696969697,post,89.09750621284451,0.14034927416481563,NaN
postsynaptic,4.96969696969697,post,96.22258759250077,0.129476045156662,NaN
postsynaptic,4.96969696969697,post,103.94602399179789,0.1164337463315573,NaN
postsynaptic,4.96969696969697,post,112.53459931043786,0.10839634421972578,NaN
postsynaptic,5.03030303030303,pre,24.275983962076438,0.1735936156430224,3.6454659285034703
postsynaptic,5.03030303030303,pre,30.036564478219372,0.17198090655615622,3.7835799442354365
postsynaptic,5.03030303030303,pre,35.85116343588607,0.17272132028606652,3.6271477260073968
postsynaptic,5.03030303030303,pre,41.64083664092971,0.17446524224241158,3.663770087090643
postsynaptic,5.03030303030303,pre,47.372637354624565,0.17362494538279416,3.6461238530386773
postsynaptic,5.03030303030303,pre,53.1321784032641,0.17361605193145077,3.8195531424919174
postsynaptic,5.03030303030303,pre,58.892014483368214,0.17199012776103467,3.6117926829817284
postsynaptic,5.03030303030303,pre,64.70630169286092,0.1739178210358897,3.6522742417536835
postsynaptic,5.03030303030303,pre,70.45614373920095,0.1747786495490631,3.6703516405303254
postsynaptic,5.03030303030303,post,81.98688570106508,0.1484200372203839,NaN
postsynaptic,5.03030303030303,post,88.7245204485563,0.13976704819443875,NaN
postsynaptic,5.03030303030303,post,95.87928269701445,0.12980933773509848,NaN
postsynaptic,5.03030303030303,post,103.58288875069216,0.11803982365228317,NaN
postsynaptic,5.03030303030303,post,112.05460591409422,0.10874122242842856,NaN
postsynaptic,5.090909090909091,pre,24.01343142638918,0.17674708915766915,3.711688872311052
postsynaptic,5.090909090909091,pre,29.6712332310228,0.1743110069700784,3.660531146371646
postsynaptic,5.090909090909091,pre,35.40810560289577,0.17201781254245618,3.784391875934036
postsynaptic,5.090909090909091,pre,41.22145705307299,0.17642142113200643,3.5284284226401286
postsynaptic,5.090909090909091,pre,46.88970297005693,0.17510113037342623,3.6771237378419506
postsynaptic,5.090909090909091,pre,52.60068837527601,0.1733961930976717,3.8147162481487777
postsynaptic,5.090909090909091,pre,58.36782767709859,0.17280774338730492,3.6289626111334035
postsynaptic,5.090909090909091,pre,64.15460540128166,0.1743624199042164,3.661610817988544
postsynaptic,5.090909090909091,pre,69.88978618478613,0.17494836146345033,3.6739155907324568
postsynaptic,5.090909090909091,post,81.41644778890239,0.15393578167886848,NaN
postsynaptic,5.090909090909091,post,87.91266321778909,0.13683957844234132,NaN
postsynaptic,5.090909090909091,post,95.22049046618535,0.12877980560388655,NaN
postsynaptic,5.090909090909091,post,102.98568311662231,0.11741643817851713,NaN
postsynaptic,5.090909090909091,post,111.50237818515798,0.11394372344013158,NaN
postsynaptic,5.151515151515151,pre,23.946274716826647,0.17359290335122082,3.6454509703756375
postsynaptic,5.151515151515151,pre,29.706878869962768,0.17058405465595464,3.752849202431002
postsynaptic,5.151515151515151,pre,35.56909150183429,0.17542582128978917,3.6839422470855725
postsynaptic,5.151515151515151,pre,41.26950659835581,0.17070902612640831,3.5848895486545747
postsynaptic,5.151515151515151,pre,47.12742766258536,0.1742961992018217,3.660220183238256
postsynaptic,5.151515151515151,pre,52.86478742475709,0.17235707901082925,3.7918557382382434
postsynaptic,5.151515151515151,pre,58.66669591461476,0.17475153595935128,3.669782255146377
postsynaptic,5.151515151515151,pre,64.38910627576094,0.17404094373413997,3.6548598184169396
postsynaptic,5.151515151515151,pre,70.13488068116506,0.1687872523362903,3.7133195513983868
postsynaptic,5.151515151515151,post,81.8279421100791,0.14816168064267365,NaN
postsynaptic,5.151515151515151,post,88.57732559211271,0.1347664908622667,NaN
postsynaptic,5.151515151515151,post,95.99756777250765,0.12498669767784956,NaN
postsynaptic,5.151515151515151,post,103.99841921173423,0.12059417228847505,NaN
postsynaptic,5.151515151515151,post,112.29069387993201,0.1080690451992898,NaN
postsynaptic,5.212121212121212,pre,23.547444232099995,0.17208124971095654,3.785787493641044
postsynaptic,5.212121212121212,pre,29.358652610001084,0.17261874183837853,3.624993578605949
postsynaptic,5.212121212121212,pre,35.15176632030892,0.17319182793252574,3.6370283865830406
postsynaptic,5.212121212121212,pre,40.92571080682126,0.17224538678921608,3.7893985093627536
postsynaptic,5.212121212121212,pre,46.731381534152504,0.1737249919755339,3.648224831486212
postsynaptic,5.212121212121212,pre,52.487605717146465,0.17276104960006056,3.6279820416012716
postsynaptic,5.212121212121212,pre,58.27594748929352,0.17220111635080296,3.788424559717665
postsynaptic,5.212121212121212,pre,64.08311077134118,0.1813292193923118,3.6265843878462363
postsynaptic,5.212121212121212,pre,69.5979417696287,0.1729513358751744,3.631978053378662
postsynaptic,5.212121212121212,post,81.1555049519037,0.15219398090851818,NaN
postsynaptic,5.212121212121212,post,87.7260670334691,0.1371844171465452,NaN
postsynaptic,5.212121212121212,post,95.01552469054225,0.13009093935057933,NaN
postsynaptic,5.212121212121212,post,102.70245511776533,0.1193725147371244,NaN
postsynaptic,5.212121212121212,post,111.07959287181319,0.11369902266531118,NaN
postsynaptic,5.2727272727272725,pre,23.422761333736986,0.17235084681338278,3.6193677830810387
postsynaptic,5.2727272727272725,pre,29.224879620296814,0.17270616430132332,3.799535614629113
postsynaptic,5.2727272727272725,pre,35.015060903318556,0.17321147878432336,3.6374410544707905
postsynaptic,5.2727272727272725,pre,40.78835033551123,0.17261933928149048,3.6250061249113
postsynaptic,5.2727272727272725,pre,46.58144399559818,0.1724584757681331,3.7940864668989285
postsynaptic,5.2727272727272725,pre,52.379941260206266,0.17315741937546175,3.636305806884697
postsynaptic,5.2727272727272725,pre,58.15503310210808,0.17273404084981067,3.6274148578460244
postsynaptic,5.2727272727272725,pre,63.94427994123855,0.17235160887018702,3.7917353951441144
postsynaptic,5.2727272727272725,pre,69.74637257359214,0.17313928993069858,3.63592508854467
postsynaptic,5.2727272727272725,post,81.30590848804539,0.15294913643864594,NaN
postsynaptic,5.2727272727272725,post,87.8440297438077,0.14226208660410072,NaN
postsynaptic,5.2727272727272725,post,94.87330946176155,0.12963769165781214,NaN
postsynaptic,5.2727272727272725,post,102.58711543294137,0.11895176382051055,NaN
postsynaptic,5.2727272727272725,post,110.99388442805208,0.11375118191424746,NaN
postsynaptic,5.333333333333333,pre,23.389006962015863,0.16665218490702632,3.666348067954579
postsynaptic,5.333333333333333,pre,29.389528350666666,0.1704998482326476,3.750996661118247
postsynaptic,5.333333333333333,pre,35.25463621067776,0.17804034129901666,3.5608068259803334
postsynaptic,5.333333333333333,pre,40.871340788436974,0.1724202412719079,3.7932453079819735
postsynaptic,5.333333333333333,pre,46.67112388016223,0.1736627546990418,3.6469178486798777
postsynaptic,5.333333333333333,pre,52.429410979390866,0.1737437816321479,3.648619414275106
postsynaptic,5.333333333333333,pre,58.18501265103636,0.17301751063547688,3.6333677233450143
postsynaptic,5.333333333333333,pre,63.96477445853836,0.17296380445681875,3.8052036980500126
postsynaptic,5.333333333333333,pre,69.74633091273658,0.17340944966503302,3.641598442965693
postsynaptic,5.333333333333333,post,81.2684514871587,0.15329591144821067,NaN
postsynaptic,5.333333333333333,post,87.79178267422587,0.1430859808006355,NaN
postsynaptic,5.333333333333333,post,94.78058754808224,0.13011662196742832,NaN
postsynaptic,5.333333333333333,post,102.46600071728,0.11911601511020617,NaN
postsynaptic,5.333333333333333,post,110.86117746219377,0.11381439044146935,NaN
postsynaptic,5.393939393939394,pre,24.342262930784525,0.17081155216365773,3.75785414760047
postsynaptic,5.393939393939394,pre,30.196667901250933,0.17295621500189737,3.6320805150398447
postsynaptic,5.393939393939394,pre,35.97847805469948,0.17258240581119783,3.7968129278463523
postsynaptic,5.393939393939394,pre,41.7728114648733,0.1738907068046342,3.651704842897318
postsynaptic,5.393939393939394,pre,47.523550066007964,0.17411809073805806,3.6564799054992196
postsynaptic,5.393939393939394,pre,53.266778674598626,0.17389593637978196,3.651814663975421
postsynaptic,5.393939393939394,pre,59.0173443336836,0.17320303117776167,3.6372636547329953
postsynaptic,5.393939393939394,pre,64.79091534569251,0.17345839573119812,3.8160847060863587
postsynaptic,5.393939393939394,pre,70.55598653630621,0.1735855647154257,3.6452968590239396
postsynaptic,5.393939393939394,post,82.05636089803733,0.1534896818803649,NaN
postsynaptic,5.393939393939394,post,88.57145681685898,0.1347677724263218,NaN
postsynaptic,5.393939393939394,post,95.99162843501573,0.12797060680061353,NaN
postsynaptic,5.393939393939394,post,103.8059228655959,0.11912956824481512,NaN
postsynaptic,5.393939393939394,post,112.20014450790865,0.11354807198417859,NaN
postsynaptic,5.454545454545454,pre,23.61427809440715,0.17401428777599834,3.654300043295965
postsynaptic,5.454545454545454,pre,29.360932652378047,0.17449653674023471,3.664427271544929
postsynaptic,5.454545454545454,pre,35.091705415442426,0.17407802682136794,3.6556385632487265
postsynaptic,5.454545454545454,pre,40.836255823439416,0.17329420166377266,3.6391782349392257
postsynaptic,5.454545454545454,pre,46.60678934619519,0.1738275567338196,3.8242062481440318
postsynaptic,5.454545454545454,pre,52.359617141682705,0.1740424663128912,3.654891792570715
postsynaptic,5.454545454545454,pre,58.10534128122813,0.17399448635843287,3.65388421352709
postsynaptic,5.454545454545454,pre,63.8526498363968,0.1744800440521969,3.6640809250961346
postsynaptic,5.454545454545454,pre,69.58396429950436,0.17395346633178327,3.6530227929674486
postsynaptic,5.454545454545454,post,81.11005069406961,0.14875192200410103,NaN
postsynaptic,5.454545454545454,post,87.83265290671484,0.14306536599508876,NaN
postsynaptic,5.454545454545454,post,94.82246482271923,0.12995947936223395,NaN
postsynaptic,5.454545454545454,post,102.517170933481,0.11910146060434254,NaN
postsynaptic,5.454545454545454,post,110.91337359065932,0.11383164937525145,NaN
postsynaptic,5.515151515151516,pre,23.63915469367505,0.1740889236643462,3.65586739695127
postsynaptic,5.515151515151516,pre,29.383345529894243,0.17485654079986626,3.671987356797192
postsynaptic,5.515151515151516,pre,35.10231946947686,0.17430740745935272,3.6604555566464074
postsynaptic,5.515151515151516,pre,40.83931030982995,0.1735170873817027,3.643858835015757
